formulacao;manteiga_1;manteiga_2;oleo;perc_lipidio1;perc_lipidio2;perc_tensoativo;pdi;tamanho;Translucida;PontoDeNuvem;Lipidio1;PontoFusao1;Perc_Ac_Palmitico1;Perc_Ac_Estearico1;Perc_Ac_Oleico1;Perc_Ac_Linoleico1;Perc_Ac_Vacenico1;Perc_Ac_Linolenico1;Perc_Ac_Caprilico1;Perc_Ac_Caprico1;Perc_Ac_Laurico1;Perc_Ac_Miristico1;Perc_Ac_Palmitoleico1;Perc_Ac_Beenico1;Perc_Ac_Valerico1;Perc_Ac_Araquidico1;Perc_Outros1;Perc_AG_Saturados1;Perc_AG_Insaturados1;Lipidio2;PontoFusao2;Perc_Ac_Palmitico2;Perc_Ac_Estearico2;Perc_Ac_Oleico2;Perc_Ac_Linoleico2;Perc_Ac_Vacenico2;Perc_Ac_Linolenico2;Perc_Ac_Caprilico2;Perc_Ac_Caprico2;Perc_Ac_Laurico2;Perc_Ac_Miristico2;Perc_Ac_Palmitoleico2;Perc_Ac_Beenico2;Perc_Ac_Valerico2;Perc_Ac_Araquidico2;Perc_Outros2;Perc_AG_Saturados2;Perc_AG_Insaturados2
7;Ucuuba;0;Buriti;50;25;25;1;138,4;0;0;Manteiga de Ucuuba;53;8;0;0;0;0;0;0;0;18;74;0;0;0;NULL;0;100;0;Óleo de Buriti;26,5;16,5;3,75;65;12,5;0;1;0;0;0;0;0;0;0,8;NULL;0;22;78
8;Ucuuba;0;Buriti;33,35;16,65;50;0,174;27,68;0;0;Manteiga de Ucuuba;53;8;0;0;0;0;0;0;0;18;74;0;0;0;NULL;0;100;0;Óleo de Buriti;26,5;16,5;3,75;65;12,5;0;1;0;0;0;0;0;0;0,8;NULL;0;22;78
9;Ucuuba;0;Buriti;16,65;25;58,35;0,7935;24,14;0;0;Manteiga de Ucuuba;53;8;0;0;0;0;0;0;0;18;74;0;0;0;NULL;0;100;0;Óleo de Buriti;26,5;16,5;3,75;65;12,5;0;1;0;0;0;0;0;0;0,8;NULL;0;22;78
10;Ucuuba;0;Buriti;33,35;50;16,65;1;382,3;0;0;Manteiga de Ucuuba;53;8;0;0;0;0;0;0;0;18;74;0;0;0;NULL;0;100;0;Óleo de Buriti;26,5;16,5;3,75;65;12,5;0;1;0;0;0;0;0;0;0,8;NULL;0;22;78
11;Ucuuba;0;Buriti;33,35;33,35;33,3;0,2015;84,96;0;0;Manteiga de Ucuuba;53;8;0;0;0;0;0;0;0;18;74;0;0;0;NULL;0;100;0;Óleo de Buriti;26,5;16,5;3,75;65;12,5;0;1;0;0;0;0;0;0;0,8;NULL;0;22;78
1;Murumuru;0;Jambu;25;25;50;0,2785;36,88;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
2;Murumuru;0;Jambu;16,65;50;33,35;0,1914;223,2;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
3;Murumuru;0;Jambu;50;16,65;33,35;0,1129;58,2;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
4;Murumuru;0;Jambu;37,5;37,5;25;0,4276;178,1;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
5;Murumuru;0;Jambu;25;50;25;0,5782;376,1;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
6;Murumuru;0;Jambu;25;16,65;58,35;0,3459;32,1;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
7;Murumuru;0;Jambu;50;25;25;0,211;149,6;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
8;Murumuru;0;Jambu;33,35;16,65;50;0,3746;41,95;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
9;Murumuru;0;Jambu;16,65;25;58,35;0,1563;25,74;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
10;Murumuru;0;Jambu;33,35;50;16,65;0,2894;2754;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
11;Murumuru;0;Jambu;33,35;33,35;33,3;0,2182;149,8;0;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Óleo de Jambu;23;12,5;0;25;35;0;0;0;0;0;0;0;0;0;NULL;0;0;0
1;Manga;0;Andiroba;25;25;50;0,385;1137;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
2;Manga;0;Andiroba;16,65;50;33,35;0,429;1546;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
3;Manga;0;Andiroba;50;16,65;33,35;0,277;1634;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
4;Manga;0;Andiroba;37,5;37,5;25;0,345;1131;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
5;Manga;0;Andiroba;25;50;25;0,514;1738;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
6;Manga;0;Andiroba;25;16,65;58,35;0,328;988,5;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
7;Manga;0;Andiroba;50;25;25;0,449;1163;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
8;Manga;0;Andiroba;33,35;16,65;50;0,337;1337;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
9;Manga;0;Andiroba;16,65;25;58,35;0,599;918;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
10;Manga;0;Andiroba;33,35;50;16,65;0,697;1793;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
11;Manga;0;Andiroba;33,35;33,35;33,3;0,5938;1535;0;0;Manteiga de Manga;35,5;4,5;42;46;4,5;0;0;0;0;0;0;0;0;NULL;2,5;0;50,25;50,5;Óleo de andiroba;22;28,5;9,5;51,5;10;0;0;0;0;0;0;0,8;0;NULL;NULL;NULL;40;60
1;Cupuaçu;0;Pequi;25;25;50;0,3272;42,55;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
2;Cupuaçu;0;Pequi;16,65;50;33,35;0,6039;299,5;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
3;Cupuaçu;0;Pequi;50;16,65;33,35;0,5925;235,3;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
4;Cupuaçu;0;Pequi;37,5;37,5;25;0,1547;596,5;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
5;Cupuaçu;0;Pequi;25;50;25;0,475;355,8;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
6;Cupuaçu;0;Pequi;25;16,65;58,35;0,4383;62;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
7;Cupuaçu;0;Pequi;50;25;25;0,1401;685;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
8;Cupuaçu;0;Pequi;33,35;16,65;50;0,3531;53667;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
9;Cupuaçu;0;Pequi;16,65;25;58,35;0,4186;47,5;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
10;Cupuaçu;0;Pequi;33,35;50;16,65;0,1478;1148;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
11;Cupuaçu;0;Pequi;33,35;33,35;33,3;0,50934;270,96;0;0;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45;Óleo de Pequi;21;38,5;0;55,5;1,9;0;0,3;0;0;0;0;1;0;0;NULL;0;42;58
1;Bacuri ;0;Pracaxi;25;25;50;1;673,1;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
2;Bacuri ;0;Pracaxi;50;16,65;33,35;0,7;533,2;0;1;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
3;Bacuri;0;Pracaxi;16,65;50;33,35;1;470,5;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
4;Bacuri;0;Pracaxi;37,5;37,5;25;0,04;787,3;0;1;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
5;Bacuri;0;Pracaxi;50;25;25;1;595;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
6;Bacuri;0;Pracaxi;16,65;25;58,35;0,7;610,8;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
7;Bacuri;0;Pracaxi;25;50;25;0,2;818,3;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
8;Bacuri;0;Pracaxi;16,65;33,35;50;1;539,4;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
9;Bacuri;0;Pracaxi;25;16,65;58,35;1;871,1;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
10;Bacuri;0;Pracaxi;50;33,35;16,65;0,5;354;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
11;Bacuri;0;Pracaxi;33,35;33,35;33,3;0,5;916,2;0;0;Manteiga de Bacuri;35;71;0;24,5;0;0;0;0;0;0;0;5;0;0;0;0;75;25;Óleo de Pracaxi;18,5;2,25;2,25;50;12,5;0;0;0;1,5;0;0;0;17;0;2;11;35;65
1;Murumuru;Cupuaçu;0;25;25;50;0,186;30417;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
2;Murumuru;Cupuaçu;0;16,65;50;33,35;0,524;107523;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
3;Murumuru;Cupuaçu;0;50;16,65;33,35;0,276;68478;1;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
4;Murumuru;Cupuaçu;0;37,5;37,5;25;0,265;125069;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
5;Murumuru;Cupuaçu;0;25;50;25;0,487;197439;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
6;Murumuru;Cupuaçu;0;25;16,65;58,35;0,244;23833;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
7;Murumuru;Cupuaçu;0;50;25;25;0,43;165629;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
8;Murumuru;Cupuaçu;0;33,35;16,65;50;0,152;28658;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
9;Murumuru;Cupuaçu;0;16,65;25;58,35;0,327;31543;1;1;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
10;Murumuru;Cupuaçu;0;33,35;50;16,65;0,249;500398;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
11;Murumuru;Cupuaçu;0;33,35;33,35;33,3;0,314;103,17;0;0;Manteiga de murumuru;32,5;7,5;3,5;7,5;3,5;0;0;3;2;45;30,5;3;0;0;NULL;0;90;10;Manteiga de cupuaçu;27;9,5;31,5;42,5;5;0;0;0;0;0;0;0;1,5;0;NULL;3;55;45
